t,v1,v2,v3,v4
2.723000000000000043e+01,5.120289291416900701e-01,4.109485950901437867e+00,9.398937782494344972e+00,2.835479335470939777e+00
2.723499999999999943e+01,4.699407563321325587e-01,4.000627548629130281e+00,9.182266012751977513e+00,2.780083403280502630e+00
2.723999999999999844e+01,4.295759993553043832e-01,3.895365304720789013e+00,8.966117823538334974e+00,2.727007744900932895e+00
2.724500000000000099e+01,3.900401903872996456e-01,3.785438645504375366e+00,8.750810570200806993e+00,2.679108512488908023e+00
2.725000000000000000e+01,3.531706225258238185e-01,3.671059761841985125e+00,8.536466176764937686e+00,2.625071819576640930e+00
2.725499999999999901e+01,3.196896394862857038e-01,3.560957051884408031e+00,8.324908746388025804e+00,2.583392690709362061e+00
2.726000000000000156e+01,2.865411145643106394e-01,3.444681071531953354e+00,8.115789263604121118e+00,2.540171677547522044e+00
2.726500000000000057e+01,2.523408343189100234e-01,3.332941004021412024e+00,7.912384991682998248e+00,2.506020219387696812e+00
2.726999999999999957e+01,2.194927594602613663e-01,3.221564732096681816e+00,7.705534944718631429e+00,2.472380563365097039e+00
2.727499999999999858e+01,1.885774955819700671e-01,3.105072653142437744e+00,7.509491707265497418e+00,2.443859377001596833e+00
2.728000000000000114e+01,1.682901605094355990e-01,2.993433789794495148e+00,7.319042795757503939e+00,2.418433100131242242e+00
2.728500000000000014e+01,1.424235495901769177e-01,2.878647316293788450e+00,7.126300509690842944e+00,2.401490323353162371e+00
2.728999999999999915e+01,1.252792782678980865e-01,2.769526497881483973e+00,6.944111230632810994e+00,2.390686385374291678e+00
2.729500000000000171e+01,1.022558129817841138e-01,2.660671187684062744e+00,6.770510835035517871e+00,2.380842047489024171e+00
2.730000000000000071e+01,8.528460425692720170e-02,2.548542342593353993e+00,6.601964158641523639e+00,2.376935960142065873e+00
2.730499999999999972e+01,7.528314057372417767e-02,2.443278102127955265e+00,6.439472775428305873e+00,2.378809889257828658e+00
2.730999999999999872e+01,6.404525908899474929e-02,2.341770965083472600e+00,6.285187086955629887e+00,2.388095278139478417e+00
2.731500000000000128e+01,5.588659343015289771e-02,2.235963391718608584e+00,6.140224795962870630e+00,2.403722572031632421e+00
2.732000000000000028e+01,6.009098585353497834e-02,2.135356052173668751e+00,6.002532253236102733e+00,2.424445043557688972e+00
2.732499999999999929e+01,5.995861186291159134e-02,2.040470465577620018e+00,5.876572316020460818e+00,2.450124691179048408e+00
2.732999999999999829e+01,6.879418208848261940e-02,1.946694802242354916e+00,5.751808796956493275e+00,2.483830932143290759e+00
2.733500000000000085e+01,7.388966494663426476e-02,1.856051752164936230e+00,5.641082595129208954e+00,2.521073290113688969e+00
2.733999999999999986e+01,8.554036479307119967e-02,1.768608920371003590e+00,5.538857024374454596e+00,2.565552315891605595e+00
2.734499999999999886e+01,1.074756512833240918e-01,1.688988830870151725e+00,5.444050517162231095e+00,2.619562976112243646e+00
2.735000000000000142e+01,1.282140693606300119e-01,1.606429541958050100e+00,5.359847708369961161e+00,2.672980556267360530e+00
2.735500000000000043e+01,1.461364453043359768e-01,1.531362974763940787e+00,5.284411361559835818e+00,2.735800570984996405e+00
2.735999999999999943e+01,1.748274558629940578e-01,1.463687446937064207e+00,5.212712839961253231e+00,2.803297565079956755e+00
2.736499999999999844e+01,2.062309970889874555e-01,1.393163198546907733e+00,5.154532222618523285e+00,2.872044409920404551e+00
2.737000000000000099e+01,2.369646332593189075e-01,1.329111999772226049e+00,5.105685381609587736e+00,2.948339924651966815e+00
2.737500000000000000e+01,2.766851407774379989e-01,1.273231744104333485e+00,5.064397573316207435e+00,3.029933509453265561e+00
2.737999999999999901e+01,3.146924469005974445e-01,1.217773748722977389e+00,5.031203452613001836e+00,3.115897817846329687e+00
2.738500000000000156e+01,3.557878860205666016e-01,1.167245860791555234e+00,5.008327907414889424e+00,3.201399374736538572e+00
2.739000000000000057e+01,4.006817536980742944e-01,1.118513141892566676e+00,4.987422803278493966e+00,3.293719021091033650e+00
2.739499999999999957e+01,4.520575107623190925e-01,1.077548086378493419e+00,4.974827419717530397e+00,3.389443908985189324e+00
2.739999999999999858e+01,4.947749145729503639e-01,1.039256665989592543e+00,4.967644569459410242e+00,3.488881764854477652e+00
2.740500000000000114e+01,5.441591422057643346e-01,1.003779504221597563e+00,4.972823618919376187e+00,3.586240123877867614e+00
2.741000000000000014e+01,5.959056173095941267e-01,9.722710683557440614e-01,4.980496427503617873e+00,3.685589555009592733e+00
2.741499999999999915e+01,6.535281726297150762e-01,9.443130250249157642e-01,4.994415757429417901e+00,3.785996425090929929e+00
2.742000000000000171e+01,7.105972535490420183e-01,9.185994497920828561e-01,5.010914088564876856e+00,3.897181237276607035e+00
2.742500000000000071e+01,7.618554358746931765e-01,8.962889924255550422e-01,5.035422409304721292e+00,3.995739818220190642e+00
2.742999999999999972e+01,8.171213578044146386e-01,8.808667298078912689e-01,5.061203779591076035e+00,4.100799442701949182e+00
2.743499999999999872e+01,8.748839970448349934e-01,8.650172953275442334e-01,5.092599102770786423e+00,4.202762639252354049e+00
2.744000000000000128e+01,9.322097303122836021e-01,8.502393710158293594e-01,5.123141062652828204e+00,4.309813645776277902e+00
2.744500000000000028e+01,9.874664215572215298e-01,8.368939360437060992e-01,5.165645197464111327e+00,4.410533118508389805e+00
2.744999999999999929e+01,1.044413154526376619e+00,8.326257288616183416e-01,5.201257822548646992e+00,4.511237821454725072e+00
2.745499999999999829e+01,1.096638863821874255e+00,8.208918651638063002e-01,5.244805977485443194e+00,4.607228581856988470e+00
2.746000000000000085e+01,1.150241463153312882e+00,8.198880879442612679e-01,5.286153928149904146e+00,4.698253438381005509e+00
2.746499999999999986e+01,1.204620553916272208e+00,8.118691787734618748e-01,5.326588283321314066e+00,4.796285959793237907e+00
2.746999999999999886e+01,1.252420352897237077e+00,8.163879475495341431e-01,5.371322914668767545e+00,4.886549302202219280e+00
2.747500000000000142e+01,1.298081770065357965e+00,8.142932337320724079e-01,5.415536355985560490e+00,4.972734214879598547e+00
2.748000000000000043e+01,1.350044951090494383e+00,8.152728473436640089e-01,5.462637418785701193e+00,5.061105204025119875e+00
2.748499999999999943e+01,1.395827664987385308e+00,8.186133399939453659e-01,5.507525871271577778e+00,5.143075364848376019e+00
2.748999999999999844e+01,1.440893398129544423e+00,8.192842334082485189e-01,5.550606425991488457e+00,5.218773283560990350e+00
2.749500000000000099e+01,1.478708133518835677e+00,8.233862520907703209e-01,5.595132455142456607e+00,5.294610223782892255e+00
2.750000000000000000e+01,1.518648991330139086e+00,8.257191462403696836e-01,5.637414229975878044e+00,5.363174794221023944e+00
2.750499999999999901e+01,1.556337175282743956e+00,8.342943370266536762e-01,5.678819864554017549e+00,5.428477841662888714e+00
2.751000000000000156e+01,1.592163681822386545e+00,8.353048645237275416e-01,5.718887891938585710e+00,5.492750043810882943e+00
2.751500000000000057e+01,1.624857811305453037e+00,8.434893243036761801e-01,5.754490129379209229e+00,5.548581454514316391e+00
2.751999999999999957e+01,1.655381988610819644e+00,8.475342332771416132e-01,5.796349329008937623e+00,5.607723506294755467e+00
2.752499999999999858e+01,1.684922883638918734e+00,8.502573502218317980e-01,5.828413149375454516e+00,5.661229378229685416e+00
2.753000000000000114e+01,1.713700127035667542e+00,8.591096317982335195e-01,5.862920710575986405e+00,5.703006445430162330e+00
2.753500000000000014e+01,1.733106152322963167e+00,8.609968323690920800e-01,5.895068112235210656e+00,5.748475934248204133e+00
2.753999999999999915e+01,1.753959474099050286e+00,8.689651750730066349e-01,5.931279400780745448e+00,5.791847834579251675e+00
2.754500000000000171e+01,1.778386234011075873e+00,8.749665171368430361e-01,5.958259598788364642e+00,5.824502374515817316e+00
2.755000000000000071e+01,1.792207241566751597e+00,8.813047294525933051e-01,5.986565268993551570e+00,5.861167853843580744e+00
2.755499999999999972e+01,1.812628819708224981e+00,8.881591370381963779e-01,6.016928858649436052e+00,5.897002756001273660e+00
2.755999999999999872e+01,1.827528803966032234e+00,8.912786144182707204e-01,6.041530137382349785e+00,5.926349849275241333e+00
2.756500000000000128e+01,1.839643060322969870e+00,8.949811380819493456e-01,6.070827608303891232e+00,5.948444477651150919e+00
2.757000000000000028e+01,1.852361794202245671e+00,8.999408892141455008e-01,6.094710607122675761e+00,5.975206869300257573e+00
2.757499999999999929e+01,1.860382758245190171e+00,9.078048152315977282e-01,6.117393581912203615e+00,5.994628962182453336e+00
2.757999999999999829e+01,1.867850289562248411e+00,9.095021256415148914e-01,6.140162206317405946e+00,6.014877963061176835e+00
2.758500000000000085e+01,1.876778550345204799e+00,9.212100124369794196e-01,6.164812574754113150e+00,6.037322783709011986e+00
2.758999999999999986e+01,1.885467691677902291e+00,9.274148540973692345e-01,6.187234772818110073e+00,6.050386691125156702e+00
2.759499999999999886e+01,1.891822075766390387e+00,9.294359609734116345e-01,6.210954355007287653e+00,6.067298904542654192e+00
2.760000000000000142e+01,1.892777779195789378e+00,9.341512442713032494e-01,6.234031799456625222e+00,6.081827935872355262e+00
2.760500000000000043e+01,1.895242389901382829e+00,9.428904124979659018e-01,6.256909704322307419e+00,6.096744007286029721e+00
2.760999999999999943e+01,1.897583857263325680e+00,9.544406156922438100e-01,6.278882173331616023e+00,6.106725439340353390e+00
2.761499999999999844e+01,1.895505620968235938e+00,9.601979066838912669e-01,6.307310647458755248e+00,6.117080024074943445e+00
2.762000000000000099e+01,1.900113672683041877e+00,9.681788141921988666e-01,6.332033060983552453e+00,6.129293715062609671e+00
2.762500000000000000e+01,1.898215484962191058e+00,9.724140652028177012e-01,6.353590877493379807e+00,6.137211087819474109e+00
2.762999999999999901e+01,1.899216963939388991e+00,9.828693236866702376e-01,6.377315331162284551e+00,6.148350567362921737e+00
2.763500000000000156e+01,1.899330134375179835e+00,9.944195847443296765e-01,6.399795144326683172e+00,6.156601229981389700e+00
2.764000000000000057e+01,1.894452377385424269e+00,1.000260734027740739e+00,6.429769288241125480e+00,6.162450481098437294e+00
2.764499999999999957e+01,1.897175247544090171e+00,1.010585189771696424e+00,6.463364764497726789e+00,6.170118144333401666e+00
2.764999999999999858e+01,1.893043574304059451e+00,1.018647486315259254e+00,6.492406126117688636e+00,6.179758626311152803e+00
2.765500000000000114e+01,1.887336614644327781e+00,1.029049751136400737e+00,6.522678059398888450e+00,6.187715240306041586e+00
2.766000000000000014e+01,1.886683612020447542e+00,1.041487771741573365e+00,6.553597014216286709e+00,6.194980234253905316e+00
2.766499999999999915e+01,1.884678331203591739e+00,1.051344221013663871e+00,6.589250783769113440e+00,6.203443175969717949e+00
2.767000000000000171e+01,1.877112289520869615e+00,1.065059124362361720e+00,6.620276232407018568e+00,6.207549542828489031e+00
2.767500000000000071e+01,1.878080696191292365e+00,1.076475297312332824e+00,6.653764727360446329e+00,6.215332485134399398e+00
2.767999999999999972e+01,1.866494449128189181e+00,1.090441438411420938e+00,6.689496923984672883e+00,6.219311484645928978e+00
2.768499999999999872e+01,1.861444926364412833e+00,1.105503031664790692e+00,6.725289605631624923e+00,6.225258216487898011e+00
2.769000000000000128e+01,1.851376096198750876e+00,1.115340452833675666e+00,6.766904117053068823e+00,6.228747675806021178e+00
2.769500000000000028e+01,1.847314782117380538e+00,1.133298846926489967e+00,6.801855391933880668e+00,6.230897597397680343e+00
2.769999999999999929e+01,1.837633750710256253e+00,1.149591213892991570e+00,6.843002011328874090e+00,6.232990740583310263e+00
2.770499999999999829e+01,1.822287215433636254e+00,1.165729859693680925e+00,6.881685204584526261e+00,6.231978975616225824e+00
2.771000000000000085e+01,1.814819318568856144e+00,1.177678317947317588e+00,6.922359535088187243e+00,6.235709781096725912e+00
2.771499999999999986e+01,1.805389734375520749e+00,1.194356861122285673e+00,6.964229969321345415e+00,6.228387047217679218e+00
2.771999999999999886e+01,1.791354310495790525e+00,1.211561740762555850e+00,7.003939178175239810e+00,6.224395790337444723e+00
2.772500000000000142e+01,1.770100409328807523e+00,1.226177668015504318e+00,7.038639494905439165e+00,6.215031397013969006e+00
2.773000000000000043e+01,1.754581911631894364e+00,1.245829151967025483e+00,7.081416453977048775e+00,6.204874145229894999e+00
2.773499999999999943e+01,1.737782682563584480e+00,1.265354027994310959e+00,7.119664214147640280e+00,6.193239900484615923e+00
2.773999999999999844e+01,1.720007486623230886e+00,1.280459220911197793e+00,7.152243619519627948e+00,6.178211853126591713e+00
2.774500000000000099e+01,1.694104456101518164e+00,1.300210899898830430e+00,7.191993977259224735e+00,6.156796974419498802e+00
2.775000000000000000e+01,1.669793365962536358e+00,1.320267961515155353e+00,7.223794210351433875e+00,6.133112342296679564e+00
2.775499999999999901e+01,1.639357411533699516e+00,1.334678158222322608e+00,7.250836085988316526e+00,6.103200652932058823e+00
2.776000000000000156e+01,1.611525584758927376e+00,1.357134328186267336e+00,7.283668370046681773e+00,6.071118369803526704e+00
2.776500000000000057e+01,1.583115083255710820e+00,1.372840934839136606e+00,7.309939064367349637e+00,6.034264080937727925e+00
2.776999999999999957e+01,1.549784623731500943e+00,1.396039478151497537e+00,7.331856330675691424e+00,5.995272556751514159e+00
2.777499999999999858e+01,1.510215368549667980e+00,1.414839573584453891e+00,7.355023693821097552e+00,5.942821122349756457e+00
2.778000000000000114e+01,1.468235665751309593e+00,1.429289778763467744e+00,7.372230566531130513e+00,5.888667745615499882e+00
2.778500000000000014e+01,1.429398836876148327e+00,1.452465490944339743e+00,7.381217028864942797e+00,5.823578752398627323e+00
2.778999999999999915e+01,1.385285725951447500e+00,1.471264127641187747e+00,7.396449511758859785e+00,5.762814710987070654e+00
2.779500000000000171e+01,1.336693238491773794e+00,1.491024727086582846e+00,7.399242918507312083e+00,5.691660410268778669e+00
2.780000000000000071e+01,1.282493514715459915e+00,1.509912668833000904e+00,7.403713899658095343e+00,5.611866877197171810e+00
2.780499999999999972e+01,1.233058314391396904e+00,1.529005298708642435e+00,7.399118874338645568e+00,5.522418832395699084e+00
2.780999999999999872e+01,1.180503279228662272e+00,1.555439906866959765e+00,7.395618554051436533e+00,5.435808262796264501e+00
2.781500000000000128e+01,1.120188624131220445e+00,1.570899814418008633e+00,7.378307378073431622e+00,5.333008904355157398e+00
2.782000000000000028e+01,1.063761327506144827e+00,1.598681248592072279e+00,7.364944523941561627e+00,5.229639889230529803e+00
2.782499999999999929e+01,1.000453057897540354e+00,1.619820212520145075e+00,7.339716942640084341e+00,5.120442711471524078e+00
2.782999999999999829e+01,9.374610825507866396e-01,1.643228132323232060e+00,7.321303509036851231e+00,5.003347867660465020e+00
2.783500000000000085e+01,8.711628442109156101e-01,1.664957576048468946e+00,7.291618026786249374e+00,4.879035388457833022e+00
2.783999999999999986e+01,8.124865927692783707e-01,1.700388543852908940e+00,7.258199339447762632e+00,4.752565456643518260e+00
2.784499999999999886e+01,7.413415781100226587e-01,1.727003440854753213e+00,7.220555271777437945e+00,4.617079799863644141e+00
2.785000000000000142e+01,6.823134488276236809e-01,1.756123026413889177e+00,7.187853092997405824e+00,4.478344186948051586e+00
2.785500000000000043e+01,6.190391996385073980e-01,1.789755676873945989e+00,7.147694300647299492e+00,4.335128448013646718e+00
2.785999999999999943e+01,5.546958644733257504e-01,1.827626015740634102e+00,7.104143045860682015e+00,4.187471013326258706e+00
2.786499999999999844e+01,4.959483679624107078e-01,1.874048170122120105e+00,7.059137768460800544e+00,4.043210172287606596e+00
2.787000000000000099e+01,4.368704848859331635e-01,1.911530697740742024e+00,7.015476383114680914e+00,3.890113553786899825e+00
2.787500000000000000e+01,3.813934552749769780e-01,1.957623289093120889e+00,6.970007165472816624e+00,3.733894021585994150e+00
2.787999999999999901e+01,3.260140823575196634e-01,2.005491697628060344e+00,6.925757458292205904e+00,3.579881014025747987e+00
2.788500000000000156e+01,2.806552622967685706e-01,2.063858710485315662e+00,6.880322810291770175e+00,3.424112839062196656e+00
2.789000000000000057e+01,2.369108951845983191e-01,2.123066978345466094e+00,6.839308344445895749e+00,3.268443317922138824e+00
2.789499999999999957e+01,1.970039026456614772e-01,2.187737203434285682e+00,6.805991230133009218e+00,3.111180865434835408e+00
2.789999999999999858e+01,1.642238581578366052e-01,2.257208402586412532e+00,6.763996517471424497e+00,2.960729885205025003e+00
2.790500000000000114e+01,1.312013605931885984e-01,2.334404334217703436e+00,6.730193833316341134e+00,2.805297398762454986e+00
2.791000000000000014e+01,1.153098693317480550e-01,2.414185775006075563e+00,6.705536224611508445e+00,2.656420899576445116e+00
2.791499999999999915e+01,9.795828197364506162e-02,2.495750377849073942e+00,6.680566200404769006e+00,2.515633604256801270e+00
2.792000000000000171e+01,9.195745055899741394e-02,2.589152132709308329e+00,6.664231461195645245e+00,2.374217859802853603e+00
2.792500000000000071e+01,9.006003727078100429e-02,2.688448025428730848e+00,6.649112766567879973e+00,2.239705525454754653e+00
2.792999999999999972e+01,9.881607661971190948e-02,2.792245368355161350e+00,6.640722658043215709e+00,2.115485341372692840e+00
2.793499999999999872e+01,1.147423544418807173e-01,2.902014154363246945e+00,6.644892540866793595e+00,1.989348958580853921e+00
2.794000000000000128e+01,1.395310777183780826e-01,3.022610899194604794e+00,6.654101597781457933e+00,1.870969827923355311e+00
2.794500000000000028e+01,1.777315970925434641e-01,3.137019850004566290e+00,6.668754597813507878e+00,1.759646684027497576e+00
2.794999999999999929e+01,2.197702471831859961e-01,3.260382541924971012e+00,6.688396580280580928e+00,1.653289864255560460e+00
2.795499999999999829e+01,2.656265962497509348e-01,3.397810426427535724e+00,6.718290335918315925e+00,1.562221017914505072e+00
2.796000000000000085e+01,3.209371682580701712e-01,3.534091143599958240e+00,6.755388144428628117e+00,1.467991287220818952e+00
2.796499999999999986e+01,3.872792362709177594e-01,3.670066308445050662e+00,6.795902069355410191e+00,1.388730050378513159e+00
2.796999999999999886e+01,4.602741425252295238e-01,3.818738726212004941e+00,6.848934466035523805e+00,1.314172646657204568e+00
2.797500000000000142e+01,5.402203774421713289e-01,3.962113105911790001e+00,6.901227322143784093e+00,1.245339343116888653e+00
2.798000000000000043e+01,6.264314839588596140e-01,4.112576829089284125e+00,6.958116370852416743e+00,1.182396452315092938e+00
2.798499999999999943e+01,7.165452883365115433e-01,4.261541603591028959e+00,7.030003628520516301e+00,1.139204712452825730e+00
2.798999999999999844e+01,8.155216261953648349e-01,4.414995668304722010e+00,7.097376369091585424e+00,1.092234426075923359e+00
2.799500000000000099e+01,9.151528104106309014e-01,4.566091811892539987e+00,7.169656102090582905e+00,1.048688394585199024e+00
2.800000000000000000e+01,1.024724297060161771e+00,4.718446991723102890e+00,7.247948184663634663e+00,1.014916736507129658e+00
2.800499999999999901e+01,1.135425456857525495e+00,4.867597127452533812e+00,7.322196058087055093e+00,9.892008439112645046e-01
2.801000000000000156e+01,1.247111675233581796e+00,5.018292421401011616e+00,7.399711675086641627e+00,9.602758145887678731e-01
2.801500000000000057e+01,1.369181586277831597e+00,5.163434476141485874e+00,7.476566584540482729e+00,9.452930734994864359e-01
2.801999999999999957e+01,1.478757863626398716e+00,5.308497662345125434e+00,7.554367750864252606e+00,9.292891813004442447e-01
2.802499999999999858e+01,1.594385821232719325e+00,5.442741238196060038e+00,7.623579033453398601e+00,9.202120571896647006e-01
2.803000000000000114e+01,1.709190699903509802e+00,5.577482666344661055e+00,7.689843900814493871e+00,9.096691852818591384e-01
2.803500000000000014e+01,1.823724693412946296e+00,5.702075609273446588e+00,7.761030288467523519e+00,9.037897152487287533e-01
2.803999999999999915e+01,1.934546187830265440e+00,5.820002296873825642e+00,7.823534366684058661e+00,9.038870262025119340e-01
2.804500000000000171e+01,2.045260058851895213e+00,5.935709173272696759e+00,7.878211415527581529e+00,8.995945123864008686e-01
2.805000000000000071e+01,2.148193598314112052e+00,6.039863210891172507e+00,7.931609179043709545e+00,9.002169649142647279e-01
2.805499999999999972e+01,2.246348015012523902e+00,6.138172042731176781e+00,7.967750236987893864e+00,8.978851435928041358e-01
2.805999999999999872e+01,2.340402385700746102e+00,6.223246606622754307e+00,8.002635036583074069e+00,8.952615825526695215e-01
2.806500000000000128e+01,2.429436218656668700e+00,6.306104833925945563e+00,8.029721617717937576e+00,8.948823958569931403e-01
2.807000000000000028e+01,2.509514971517723403e+00,6.374730639975968671e+00,8.042360459540496720e+00,8.933084716568860939e-01
2.807499999999999929e+01,2.583867336016601790e+00,6.435588205959454910e+00,8.052236880731667767e+00,8.875658435929650869e-01
2.807999999999999829e+01,2.651322709238233433e+00,6.483707519006324915e+00,8.043612342438677842e+00,8.830029890611221788e-01
2.808500000000000085e+01,2.713429205892308627e+00,6.522548437736823246e+00,8.032712924956550538e+00,8.745776987401571168e-01
2.808999999999999986e+01,2.764209983784819080e+00,6.551658506289554929e+00,8.006143654815380373e+00,8.706499095369621966e-01
2.809499999999999886e+01,2.813236066023772075e+00,6.578034664762628658e+00,7.970618755048612059e+00,8.639705004883582173e-01
2.810000000000000142e+01,2.850434488175904058e+00,6.587764918864783326e+00,7.926706260241016544e+00,8.491834559446913566e-01
2.810500000000000043e+01,2.874655693050212513e+00,6.586729186913885314e+00,7.876150913568937817e+00,8.324362550709321074e-01
2.810999999999999943e+01,2.896514554649229023e+00,6.578753418729979430e+00,7.810036985922018005e+00,8.180290594798300674e-01
2.811499999999999844e+01,2.912754975831768345e+00,6.560965929769521310e+00,7.739378551088745617e+00,8.002333910651152626e-01
2.812000000000000099e+01,2.915826522244948205e+00,6.535721902959005014e+00,7.656892782509062911e+00,7.786668323576952933e-01
2.812500000000000000e+01,2.922072716348649291e+00,6.502100164668005000e+00,7.562985015898640029e+00,7.614745062647279017e-01
2.812999999999999901e+01,2.913802003879285785e+00,6.459931230649665679e+00,7.462567073458932221e+00,7.401187328088969508e-01
2.813500000000000156e+01,2.896358912001780528e+00,6.408238959358963704e+00,7.362286575073311745e+00,7.103969287712504910e-01
2.814000000000000057e+01,2.877098003230881496e+00,6.350384405475036687e+00,7.248067866667980752e+00,6.866433435506920091e-01
2.814499999999999957e+01,2.853265157821347930e+00,6.288700079244117447e+00,7.132565397538653151e+00,6.562217720045346869e-01
2.814999999999999858e+01,2.824757886364320125e+00,6.219907993396151191e+00,7.009002960715546848e+00,6.277264621274272205e-01
2.815500000000000114e+01,2.793183398485814539e+00,6.143499321110795108e+00,6.882572717254326733e+00,5.979571910892788056e-01
2.816000000000000014e+01,2.751907853429063966e+00,6.061176039172777585e+00,6.753033518256531309e+00,5.710294020538829729e-01
2.816499999999999915e+01,2.707569858703331001e+00,5.977494821304230932e+00,6.613771187143715480e+00,5.407079343853562481e-01
2.817000000000000171e+01,2.660893561006186125e+00,5.884290505924833603e+00,6.473522253083227262e+00,5.060455742150076208e-01
2.817500000000000071e+01,2.614869327363314344e+00,5.793531967017539586e+00,6.328981288345121747e+00,4.785586756427918642e-01
2.817999999999999972e+01,2.563784499779719894e+00,5.698266877448911139e+00,6.188728890569282548e+00,4.488075505971824697e-01
2.818499999999999872e+01,2.508095886120000007e+00,5.599244545129364425e+00,6.043331636642097493e+00,4.110502621993372685e-01
2.819000000000000128e+01,2.458064397336496398e+00,5.494224009990804625e+00,5.902547911827392468e+00,3.836050727628035895e-01
2.819500000000000028e+01,2.399600219326662565e+00,5.394871608786490746e+00,5.755050690143248993e+00,3.558067147003868835e-01
2.819999999999999929e+01,2.345151775806208150e+00,5.285470111001976612e+00,5.614506234049802202e+00,3.286097263472587127e-01
2.820499999999999829e+01,2.289029693320572711e+00,5.180303906433981531e+00,5.469008149606802149e+00,3.013115406325962975e-01
2.821000000000000085e+01,2.232070166566298308e+00,5.075108739776706734e+00,5.328566929077697800e+00,2.740131844791119375e-01
2.821499999999999986e+01,2.173655431066218835e+00,4.966098262057871970e+00,5.185375324702058641e+00,2.511362604113447916e-01
2.821999999999999886e+01,2.119790693967449791e+00,4.860419135364395515e+00,5.047730450767059729e+00,2.267876716863785336e-01
2.822500000000000142e+01,2.062406853486218328e+00,4.753527181841554317e+00,4.909042303986586475e+00,2.069116101516529638e-01
2.823000000000000043e+01,2.009066515921569263e+00,4.651589660125272196e+00,4.779605948278234706e+00,1.856679858029054719e-01
2.823499999999999943e+01,1.952966714437557094e+00,4.544096651205743242e+00,4.645464583902287004e+00,1.584284044472849262e-01
2.823999999999999844e+01,1.904786468231401075e+00,4.437060246502494643e+00,4.517747736263533653e+00,1.461088972284692589e-01
2.824500000000000099e+01,1.848612993853229192e+00,4.330186697173282084e+00,4.394768998360729206e+00,1.298619792752596924e-01
2.825000000000000000e+01,1.796661474590539598e+00,4.233289994589783056e+00,4.270668513198360827e+00,1.163302007706235319e-01
2.825499999999999901e+01,1.754400741029829902e+00,4.131218399968113353e+00,4.150712180149705333e+00,9.823666370328447417e-02
2.826000000000000156e+01,1.704957138885636825e+00,4.031419819099855140e+00,4.030838746061014888e+00,8.838198761105403589e-02
2.826500000000000057e+01,1.664981493180548666e+00,3.936449879842137456e+00,3.923562036565089173e+00,7.592803274632636823e-02
2.826999999999999957e+01,1.618287710093387899e+00,3.836713105038898952e+00,3.810998790665276914e+00,6.448089427297805376e-02
2.827499999999999858e+01,1.576105057671767451e+00,3.744930637231937531e+00,3.704248122245822561e+00,6.078757437031678812e-02
2.828000000000000114e+01,1.533141837211503988e+00,3.656894877071245276e+00,3.603240583419002441e+00,5.338685633552069099e-02
2.828500000000000014e+01,1.498411165907823639e+00,3.565823695656859194e+00,3.506086859553530832e+00,4.816403406088837214e-02
2.828999999999999915e+01,1.465872195342231121e+00,3.473134632290207691e+00,3.404669063500755932e+00,4.545475397196425266e-02
2.829500000000000171e+01,1.424958877015054304e+00,3.392638196514378368e+00,3.313392752262611651e+00,4.181663800754613358e-02
2.830000000000000071e+01,1.391204333954467076e+00,3.309861213642570910e+00,3.224360461661802901e+00,4.025498143302634613e-02
2.830499999999999972e+01,1.359243062532396795e+00,3.224126744350577223e+00,3.132490559115201023e+00,4.105458620989632657e-02
2.830999999999999872e+01,1.331259406305700166e+00,3.147524896351328483e+00,3.047182197233458290e+00,3.992227877249457380e-02
2.831500000000000128e+01,1.300290614813954804e+00,3.069594663836483495e+00,2.970680947516269210e+00,4.162897922639854920e-02
2.832000000000000028e+01,1.275632971746855304e+00,2.990937275243103599e+00,2.891943485858847751e+00,4.959935607698383320e-02
2.832499999999999929e+01,1.247537790007352321e+00,2.919120261614715606e+00,2.814711471142185228e+00,5.087398990868181176e-02
2.832999999999999829e+01,1.220945738544144010e+00,2.848436806884871775e+00,2.742586081317120339e+00,6.186318132215772730e-02
2.833500000000000085e+01,1.200864283992035153e+00,2.780006831631328446e+00,2.668917684209970886e+00,6.533398183944832960e-02
2.833999999999999986e+01,1.179759084613210662e+00,2.710377999063069865e+00,2.604833472490087232e+00,7.229774318735936178e-02
2.834499999999999886e+01,1.158020616067544140e+00,2.643941928403134245e+00,2.540603424423864443e+00,7.862821812857158366e-02
2.835000000000000142e+01,1.139560384457408926e+00,2.582916488992399451e+00,2.473998565926132986e+00,8.830548848498463721e-02
2.835500000000000043e+01,1.119971671164029292e+00,2.516571483402037401e+00,2.410573317266556881e+00,1.031383178962914926e-01
2.835999999999999943e+01,1.104735557503510712e+00,2.457104225545108100e+00,2.353026220161950732e+00,1.050575931669478491e-01
2.836499999999999844e+01,1.084283864879318937e+00,2.393494924396571299e+00,2.296439613181931350e+00,1.169576554633409704e-01
2.837000000000000099e+01,1.070901977411800710e+00,2.337628780136268070e+00,2.241964345743679754e+00,1.298002988688065074e-01
2.837500000000000000e+01,1.054376177227030142e+00,2.274662087017144785e+00,2.189742116578324183e+00,1.439919269145046865e-01
2.837999999999999901e+01,1.044545281005265780e+00,2.216836352056214654e+00,2.138042173289594228e+00,1.614410144117557622e-01
2.838500000000000156e+01,1.032393157914346604e+00,2.167218097686586908e+00,2.092806938100715719e+00,1.743885251297641326e-01
2.839000000000000057e+01,1.017906357545139917e+00,2.109862424257944014e+00,2.045735524885795797e+00,1.857465556647946714e-01
