t,v1,v2,v3,v4,v1_external,v2_external,v3_external,v4_external
2.325499999999999901e+01,3.881442220656490250e-01,1.777981920107237490e-01,6.968710405576983291e-02,5.305555203216407723e-01,-1.373631997663316007e-01,-1.622662991623110840e-01,6.931676121913390998e-02,-4.124852131281508960e-01
2.326000000000000156e+01,3.914914388556607339e-01,1.788783965651639662e-01,7.289219725890433432e-02,5.318922533872418867e-01,-1.340159829763198918e-01,-1.611860946078708667e-01,7.252185442226841139e-02,-4.111484800625497815e-01
2.326500000000000057e+01,3.849430485726471063e-01,1.824470879615188168e-01,7.017586043067117196e-02,5.310620119574657183e-01,-1.405643732593335193e-01,-1.576174032115160162e-01,6.980551759403524903e-02,-4.119787214923259500e-01
2.326999999999999957e+01,3.905043805162339288e-01,1.812288884859700744e-01,6.737420197559847168e-02,5.280318851635378286e-01,-1.350030413157466969e-01,-1.588356026870647586e-01,6.700385913896254875e-02,-4.150088482862538397e-01
2.327499999999999858e+01,3.866436556316712458e-01,1.803686628946167547e-01,7.012355435097572531e-02,5.294348144047744675e-01,-1.388637662003093798e-01,-1.596958282784180783e-01,6.975321151433980238e-02,-4.136059190450172007e-01
2.328000000000000114e+01,3.882184070444028023e-01,1.807195735775207202e-01,6.976931514379898502e-02,5.312963257201180900e-01,-1.372890147875778233e-01,-1.593449175955141128e-01,6.939897230716306209e-02,-4.117444077296735783e-01
2.328500000000000014e+01,3.895239790371575750e-01,1.776226568725992605e-01,7.272997326370773952e-02,5.288390689309195869e-01,-1.359834427948230506e-01,-1.624418343004355725e-01,7.235963042707181658e-02,-4.142016645188720814e-01
2.328999999999999915e+01,3.928910804051103933e-01,1.788995395128797072e-01,6.684303471852662271e-02,5.299836421010750698e-01,-1.326163414268702323e-01,-1.611649516601551257e-01,6.647269188189069977e-02,-4.130570913487165985e-01
2.329500000000000171e+01,3.878473558756551087e-01,1.834115501385248925e-01,6.726905659627056833e-02,5.294767527791646167e-01,-1.376600659563255169e-01,-1.566529410345099405e-01,6.689871375963464539e-02,-4.135639806706270516e-01
2.330000000000000071e+01,3.867735528087104524e-01,1.786299109622429826e-01,6.712450694419200281e-02,5.303767373780976513e-01,-1.387338690232701732e-01,-1.614345802107918504e-01,6.675416410755607988e-02,-4.126639960716940170e-01
2.330499999999999972e+01,3.916235248456422791e-01,1.801152348314406237e-01,7.186116561661637370e-02,5.295788853956358011e-01,-1.338838969863383466e-01,-1.599492563415942092e-01,7.149082277998045076e-02,-4.134618480541558672e-01
2.330999999999999872e+01,3.895047810665471788e-01,1.818271965970313653e-01,6.772405957213614713e-02,5.336277192353210408e-01,-1.360026407654334468e-01,-1.582372945760034677e-01,6.735371673550022420e-02,-4.094130142144706275e-01
2.331500000000000128e+01,3.896977999077022581e-01,1.785041753266272124e-01,7.111733647809190262e-02,5.327588543445783698e-01,-1.358096219242783675e-01,-1.615603158464076206e-01,7.074699364145597968e-02,-4.102818791052132985e-01
2.332000000000000028e+01,3.907960828723328617e-01,1.810788137668817577e-01,7.025626281579673560e-02,5.351021648353294635e-01,-1.347113389596477639e-01,-1.589856774061530753e-01,6.988591997916081267e-02,-4.079385686144622047e-01
2.332499999999999929e+01,3.916814675620060027e-01,1.758307047302290482e-01,6.595448575891098286e-02,5.297196841522590072e-01,-1.338259542699746230e-01,-1.642337864428057848e-01,6.558414292227505993e-02,-4.133210492975326611e-01
2.332999999999999829e+01,3.899925500673646628e-01,1.793065625525115392e-01,7.081788846090281142e-02,5.300978935128127789e-01,-1.355148717646159628e-01,-1.607579286205232938e-01,7.044754562426688849e-02,-4.129428399369788893e-01
2.333500000000000085e+01,3.854467122846547134e-01,1.782082831433473014e-01,7.135087985396931787e-02,5.313117089649708191e-01,-1.400607095473259123e-01,-1.618562080296875316e-01,7.098053701733339493e-02,-4.117290244848208491e-01
2.333999999999999986e+01,3.892610046510358024e-01,1.780334301890917348e-01,6.594251933920333708e-02,5.343827409200366807e-01,-1.362464171809448232e-01,-1.620310609839430982e-01,6.557217650256741415e-02,-4.086579925297549876e-01
2.334499999999999886e+01,3.897158595258420899e-01,1.784387406896056349e-01,6.737795730018217299e-02,5.300846537069352493e-01,-1.357915623061385357e-01,-1.616257504834291980e-01,6.700761446354625006e-02,-4.129560797428564189e-01
2.335000000000000142e+01,3.873539983896785444e-01,1.791766972124268220e-01,7.007371002703167984e-02,5.293077208206555806e-01,-1.381534234423020813e-01,-1.608877939606080110e-01,6.970336719039575690e-02,-4.137330126291360877e-01
2.335500000000000043e+01,3.876227242002693307e-01,1.751140981160452526e-01,6.924945218175893036e-02,5.324030684819074377e-01,-1.378846976317112949e-01,-1.649503930569895804e-01,6.887910934512300742e-02,-4.106376649678842305e-01
2.335999999999999943e+01,3.909512793074728099e-01,1.816854213197436341e-01,6.899582311701325799e-02,5.283004696037362224e-01,-1.345561425245078158e-01,-1.583790698532911989e-01,6.862548028037733505e-02,-4.147402638460554458e-01
2.336499999999999844e+01,3.901647400611917837e-01,1.782839887496743547e-01,6.968226638602614820e-02,5.305171720360498666e-01,-1.353426817707888419e-01,-1.617805024233604783e-01,6.931192354939022526e-02,-4.125235614137418017e-01
2.337000000000000099e+01,3.878602336667310579e-01,1.833286810056081739e-01,7.069213964432088937e-02,5.340425365418400849e-01,-1.376471881652495677e-01,-1.567358101674266591e-01,7.032179680768496643e-02,-4.089981969079515833e-01
2.337500000000000000e+01,3.908020310543200981e-01,1.807370787921493138e-01,6.745492963260059371e-02,5.285861738407880983e-01,-1.347053907776605275e-01,-1.593274123808855192e-01,6.708458679596467078e-02,-4.144545596090035700e-01
2.337999999999999901e+01,3.899442339188244344e-01,1.806752084904195976e-01,6.752437239852879247e-02,5.315479301740297924e-01,-1.355631879131561912e-01,-1.593892826826152354e-01,6.715402956189286954e-02,-4.114928032757618759e-01
2.338500000000000156e+01,3.870853852147106977e-01,1.825899167056601324e-01,7.215886029381589351e-02,5.316670392337500273e-01,-1.384220366172699279e-01,-1.574745744673747005e-01,7.178851745717997057e-02,-4.113736942160416410e-01
2.339000000000000057e+01,3.891247527204828027e-01,1.795467261415166493e-01,7.052502365985757748e-02,5.288428445701376379e-01,-1.363826691114978229e-01,-1.605177650315181836e-01,7.015468082322165455e-02,-4.141978888796540303e-01
2.339499999999999957e+01,3.870418495189069663e-01,1.819684964891983003e-01,6.693413761519129146e-02,5.299886720244691984e-01,-1.384655723130736593e-01,-1.580959946838365326e-01,6.656379477855536853e-02,-4.130520614253224698e-01
2.339999999999999858e+01,3.879431384965432161e-01,1.775937917231063534e-01,7.522978246820230530e-02,5.325220093730385074e-01,-1.375642833354374095e-01,-1.624706994499284796e-01,7.485943963156638237e-02,-4.105187240767531609e-01
2.340500000000000114e+01,3.902778024949374314e-01,1.817001538392422344e-01,7.119521873933645773e-02,5.290634554483867324e-01,-1.352296193370431943e-01,-1.583643373337925986e-01,7.082487590270053479e-02,-4.139772780014049358e-01
2.341000000000000014e+01,3.872204133350335975e-01,1.783144359734685214e-01,6.683452380689973438e-02,5.305404362182569722e-01,-1.382870084969470281e-01,-1.617500551995663116e-01,6.646418097026381144e-02,-4.125002972315346961e-01
2.341499999999999915e+01,3.871763294993246229e-01,1.810232337456011142e-01,6.705776876173073775e-02,5.314342635285292937e-01,-1.383310923326560027e-01,-1.590412574274337187e-01,6.668742592509481482e-02,-4.116064699212623745e-01
2.342000000000000171e+01,3.904298208338684018e-01,1.819704861138356500e-01,7.101396267762515035e-02,5.300101831444747891e-01,-1.350776009981122239e-01,-1.580940050591991830e-01,7.064361984098922742e-02,-4.130305503053168792e-01
2.342500000000000071e+01,3.876538530723124820e-01,1.812064089274527945e-01,7.266715277953904317e-02,5.298235234983295072e-01,-1.378535687596681436e-01,-1.588580822455820385e-01,7.229680994290312024e-02,-4.132172099514621610e-01
2.342999999999999972e+01,3.891270128456397193e-01,1.788942228943736501e-01,6.873934430675048002e-02,5.313843773471657039e-01,-1.363804089863409064e-01,-1.611702682786611829e-01,6.836900147011455708e-02,-4.116563561026259643e-01
2.343499999999999872e+01,3.891694818067004680e-01,1.818664045937557205e-01,6.930569607556560929e-02,5.276501977827315892e-01,-1.363379400252801577e-01,-1.581980865792791124e-01,6.893535323892968636e-02,-4.153905356670600790e-01
2.344000000000000128e+01,3.893505767601062040e-01,1.783447431243026515e-01,6.925475470151674917e-02,5.288206063509771626e-01,-1.361568450718744216e-01,-1.617197480487321815e-01,6.888441186488082624e-02,-4.142201270988145057e-01
2.344500000000000028e+01,3.904378948592527876e-01,1.809922874983787289e-01,6.567405643800861004e-02,5.277173384043184479e-01,-1.350695269727278380e-01,-1.590722036746561041e-01,6.530371360137268710e-02,-4.153233950454732204e-01
2.344999999999999929e+01,3.888071745538967949e-01,1.801334606669127425e-01,7.143558401535345104e-02,5.312001090997198194e-01,-1.367002472780838307e-01,-1.599310305061220905e-01,7.106524117871752810e-02,-4.118406243500718489e-01
2.345499999999999829e+01,3.881213800953658422e-01,1.819031425242643996e-01,7.169767365807920567e-02,5.307623437197905858e-01,-1.373860417366147835e-01,-1.581613486487704334e-01,7.132733082144328274e-02,-4.122783897300010825e-01
2.346000000000000085e+01,3.887489750745066197e-01,1.823636004320121629e-01,7.224194386815091518e-02,5.308165073421922120e-01,-1.367584467574740059e-01,-1.577008907410226701e-01,7.187160103151499224e-02,-4.122242261075994563e-01
2.346499999999999986e+01,3.920085979282164068e-01,1.801329259270999239e-01,6.892778923762497845e-02,5.295360058873779252e-01,-1.334988239037642188e-01,-1.599315652459349091e-01,6.855744640098905551e-02,-4.135047275624137431e-01
2.346999999999999886e+01,3.915434653642212437e-01,1.784860486575060023e-01,6.807135893486297717e-02,5.323844335216139090e-01,-1.339639564677593819e-01,-1.615784425155288306e-01,6.770101609822705424e-02,-4.106562999281777593e-01
2.347500000000000142e+01,3.895689278393041910e-01,1.785624154333822489e-01,7.057303985655702383e-02,5.316639098674693642e-01,-1.359384939926764346e-01,-1.615020757396525841e-01,7.020269701992110090e-02,-4.113768235823223041e-01
2.348000000000000043e+01,3.921434476437021255e-01,1.792583161480256759e-01,7.328079191021889816e-02,5.276323758161008959e-01,-1.333639741882785001e-01,-1.608061750250091571e-01,7.291044907358297522e-02,-4.154083576336907724e-01
2.348499999999999943e+01,3.911002318485890528e-01,1.793990919553366814e-01,6.987063860299606854e-02,5.301407870581237303e-01,-1.344071899833915729e-01,-1.606653992176981516e-01,6.950029576636014561e-02,-4.128999463916679380e-01
2.348999999999999844e+01,3.875275260216317630e-01,1.796280602430926632e-01,7.045904376842741790e-02,5.325137539518964847e-01,-1.379798958103488626e-01,-1.604364309299421698e-01,7.008870093179149496e-02,-4.105269794978951836e-01
2.349500000000000099e+01,3.927094234760797886e-01,1.798315978968952900e-01,7.020507183211899260e-02,5.274448131929021510e-01,-1.327979983559008370e-01,-1.602328932761395430e-01,6.983472899548306967e-02,-4.155959202568895172e-01
2.350000000000000000e+01,3.952932232509578370e-01,1.787142624881378206e-01,6.618496025136737237e-02,5.277825289650588392e-01,-1.302141985810227887e-01,-1.613502286848970124e-01,6.581461741473144944e-02,-4.152582044847328291e-01
2.350499999999999901e+01,3.904067338390379560e-01,1.782257696490415488e-01,7.113023102103310791e-02,5.310330779806471391e-01,-1.351006879929426696e-01,-1.618387215239932841e-01,7.075988818439718497e-02,-4.120076554691445292e-01
2.351000000000000156e+01,3.864313143037708120e-01,1.760398795378580183e-01,7.194201990575306571e-02,5.335857827996515201e-01,-1.390761075282098136e-01,-1.640246116351768146e-01,7.157167706911714278e-02,-4.094549506501401481e-01
2.351500000000000057e+01,3.926871052621541125e-01,1.790725662883082825e-01,6.822243936509787832e-02,5.345695973471802365e-01,-1.328203165698265131e-01,-1.609919248847265505e-01,6.785209652846195538e-02,-4.084711361026114318e-01
2.351999999999999957e+01,3.909009781464675148e-01,1.829291554375379047e-01,6.560763548447041960e-02,5.340468599993452026e-01,-1.346064436855131108e-01,-1.571353357354969282e-01,6.523729264783449666e-02,-4.089938734504464657e-01
2.352499999999999858e+01,3.894641667695786236e-01,1.775896268237015796e-01,6.919652876793172536e-02,5.252222647140647460e-01,-1.360432550624020021e-01,-1.624748643493332534e-01,6.882618593129580242e-02,-4.178184687357269222e-01
2.353000000000000114e+01,3.856024319745682827e-01,1.797420545308490991e-01,7.112331004975720739e-02,5.310953966908125157e-01,-1.399049898574123429e-01,-1.603224366421857339e-01,7.075296721312128445e-02,-4.119453367589791526e-01
2.353500000000000014e+01,3.894707951032645998e-01,1.786718435804481309e-01,7.094226358352613560e-02,5.316393171440488841e-01,-1.360366267287160258e-01,-1.613926475925867021e-01,7.057192074689021266e-02,-4.114014163057427842e-01
2.353999999999999915e+01,3.890767031599688397e-01,1.771317436101161324e-01,7.193391266262620654e-02,5.282726562226448541e-01,-1.364307186720117859e-01,-1.629327475629187005e-01,7.156356982599028360e-02,-4.147680772271468141e-01
2.354500000000000171e+01,3.890452540863946762e-01,1.801491246648333766e-01,6.773459254317328038e-02,5.271970180820092500e-01,-1.364621677455859494e-01,-1.599153665082014564e-01,6.736424970653735744e-02,-4.158437153677824183e-01
2.355000000000000071e+01,3.888338317365886976e-01,1.797319002203568439e-01,7.116852888366066721e-02,5.289772622260610069e-01,-1.366735900953919280e-01,-1.603325909526779891e-01,7.079818604702474427e-02,-4.140634712237306614e-01
2.355499999999999972e+01,3.916067046124594997e-01,1.810606416380489136e-01,6.890988906813383386e-02,5.300220715575902908e-01,-1.339007172195211259e-01,-1.590038495349859193e-01,6.853954623149791092e-02,-4.130186618922013775e-01
2.355999999999999872e+01,3.888346699202259726e-01,1.834638868921875665e-01,6.845633652904105360e-02,5.310120862034404254e-01,-1.366727519117546530e-01,-1.566006042808472665e-01,6.808599369240513066e-02,-4.120286472463512428e-01
2.356500000000000128e+01,3.905441515455703727e-01,1.775678491974819195e-01,6.695023876058843471e-02,5.272535052937171729e-01,-1.349632702864102529e-01,-1.624966419755529135e-01,6.657989592395251177e-02,-4.157872281560744954e-01
2.357000000000000028e+01,3.858571330317429604e-01,1.869535824473028962e-01,7.269115264096580320e-02,5.305135161114218345e-01,-1.396502888002376652e-01,-1.531109087257319368e-01,7.232080980432988027e-02,-4.125272173383698338e-01
2.357499999999999929e+01,3.876975732230527605e-01,1.815012012255115548e-01,6.884045678495659404e-02,5.295404909186963716e-01,-1.378098486089278651e-01,-1.585632899475232782e-01,6.847011394832067110e-02,-4.135002425310952967e-01
2.357999999999999829e+01,3.896649871979513402e-01,1.810133522108623993e-01,6.951788015806781296e-02,5.309302408168882215e-01,-1.358424346340292854e-01,-1.590511389621724336e-01,6.914753732143189002e-02,-4.121104926329034468e-01
2.358500000000000085e+01,3.878923112913532090e-01,1.817570362636275749e-01,6.656240327157753045e-02,5.301956488981276472e-01,-1.376151105406274167e-01,-1.583074549094072581e-01,6.619206043494160752e-02,-4.128450845516640211e-01
2.358999999999999986e+01,3.897569250299620647e-01,1.806599968859750049e-01,7.154250092235069081e-02,5.300429082199443753e-01,-1.357504968020185609e-01,-1.594044942870598280e-01,7.117215808571476787e-02,-4.129978252298472929e-01
2.359499999999999886e+01,3.895814486606342664e-01,1.826483863886814718e-01,7.032969987950629664e-02,5.302005915332396180e-01,-1.359259731713463593e-01,-1.574161047843533612e-01,6.995935704287037371e-02,-4.128401419165520503e-01
2.360000000000000142e+01,3.900609124436854591e-01,1.783833897581074135e-01,6.956865108281479193e-02,5.328525073174993354e-01,-1.354465093882951665e-01,-1.616811014149274195e-01,6.919830824617886900e-02,-4.101882261322923329e-01
2.360500000000000043e+01,3.890205643883977715e-01,1.772079957874012901e-01,7.176348963627093847e-02,5.347074118311525570e-01,-1.364868574435828541e-01,-1.628564953856335429e-01,7.139314679963501553e-02,-4.083333216186391113e-01
2.360999999999999943e+01,3.909624312102019661e-01,1.779235614086634720e-01,6.891840568498375230e-02,5.293407869898554274e-01,-1.345449906217786595e-01,-1.621409297643713610e-01,6.854806284834782937e-02,-4.136999464599362408e-01
2.361499999999999844e+01,3.869535000973556294e-01,1.800888519573791147e-01,6.968226655206360975e-02,5.310101154445728833e-01,-1.385539217346249963e-01,-1.599756392156557183e-01,6.931192371542768682e-02,-4.120306180052187850e-01
2.362000000000000099e+01,3.888825515954979495e-01,1.804808549041813093e-01,6.846235225694402571e-02,5.288365233278480293e-01,-1.366248702364826761e-01,-1.595836362688535237e-01,6.809200942030810277e-02,-4.142042101219436390e-01
2.362500000000000000e+01,3.927429753384791278e-01,1.792149581674796210e-01,6.897795098826517424e-02,5.290737561486985596e-01,-1.327644464935014978e-01,-1.608495330055552119e-01,6.860760815162925130e-02,-4.139669773010931086e-01
2.362999999999999901e+01,3.888485980020269794e-01,1.828969003096656276e-01,7.076602741740796454e-02,5.293679630040325490e-01,-1.366588238299536462e-01,-1.571675908633692054e-01,7.039568458077204161e-02,-4.136727704457591193e-01
2.363500000000000156e+01,3.927606852370270629e-01,1.817882670726139738e-01,6.833567863843427459e-02,5.264917922997630617e-01,-1.327467365949535627e-01,-1.582762241004208592e-01,6.796533580179835166e-02,-4.165489411500286066e-01
2.364000000000000057e+01,3.903856856496956684e-01,1.815540030408413497e-01,7.489410743156597883e-02,5.303582592029243425e-01,-1.351217361822849572e-01,-1.585104881321934833e-01,7.452376459493005589e-02,-4.126824742468673257e-01
2.364499999999999957e+01,3.892077116650315416e-01,1.815644851044922181e-01,6.945485774302627424e-02,5.348962713341348651e-01,-1.362997101669490840e-01,-1.585000060685426149e-01,6.908451490639035131e-02,-4.081444621156568031e-01
2.364999999999999858e+01,3.898663992218877605e-01,1.809573303350016649e-01,6.645619971858064690e-02,5.302515591085396052e-01,-1.356410226100928651e-01,-1.591071608380331681e-01,6.608585688194472396e-02,-4.127891743412520631e-01
2.365500000000000114e+01,3.928909397313139484e-01,1.839520679348929655e-01,7.078675907097972675e-02,5.332876539184894238e-01,-1.326164821006666772e-01,-1.561124232381418675e-01,7.041641623434380381e-02,-4.097530795313022445e-01
2.366000000000000014e+01,3.890563601161986518e-01,1.780779058306885265e-01,6.870486603571444861e-02,5.309698513828122746e-01,-1.364510617157819738e-01,-1.619865853423463065e-01,6.833452319907852568e-02,-4.120708820669793937e-01
2.366499999999999915e+01,3.874574228931589315e-01,1.831089650326459817e-01,6.953788223912886479e-02,5.305286599845574491e-01,-1.380499989388216941e-01,-1.569555261403888513e-01,6.916753940249294186e-02,-4.125120734652342191e-01
2.367000000000000171e+01,3.906913154395563192e-01,1.823920004763365521e-01,7.085521614273029845e-02,5.338468496714227074e-01,-1.348161063924243064e-01,-1.576724906966982809e-01,7.048487330609437551e-02,-4.091938837783689609e-01
2.367500000000000071e+01,3.911286377965183525e-01,1.766118455504397389e-01,6.768176032778877582e-02,5.300712603283854740e-01,-1.343787840354622731e-01,-1.634526456225950941e-01,6.731141749115285289e-02,-4.129694731214061942e-01
2.367999999999999972e+01,3.914035539973841904e-01,1.796621919401714673e-01,7.082387784841311096e-02,5.308261042581524647e-01,-1.341038678345964352e-01,-1.604022992328633657e-01,7.045353501177718802e-02,-4.122146291916392036e-01
2.368499999999999872e+01,3.866327227105990083e-01,1.803319521799830738e-01,6.604247204096441726e-02,5.287180937305182571e-01,-1.388746991213816173e-01,-1.597325389930517592e-01,6.567212920432849432e-02,-4.143226397192734112e-01
2.369000000000000128e+01,3.904868293028738724e-01,1.828423649703324882e-01,7.379109418450630065e-02,5.317156313033332138e-01,-1.350205925291067532e-01,-1.572221262027023447e-01,7.342075134787037771e-02,-4.113251021464584545e-01
2.369500000000000028e+01,3.898238796864652023e-01,1.803991808361510574e-01,7.121428691892152385e-02,5.282449147162207037e-01,-1.356835421455154234e-01,-1.596653103368837756e-01,7.084394408228560092e-02,-4.147958187335709646e-01
2.369999999999999929e+01,3.891905871176944420e-01,1.804051176025908421e-01,7.021444588856186331e-02,5.328938004655033867e-01,-1.363168347142861836e-01,-1.596593735704439909e-01,6.984410305192594037e-02,-4.101469329842882816e-01
2.370499999999999829e+01,3.887386552627848935e-01,1.794108927195734449e-01,6.876476343088776255e-02,5.318269559666303214e-01,-1.367687665691957322e-01,-1.606535984534613881e-01,6.839442059425183962e-02,-4.112137774831613468e-01
2.371000000000000085e+01,3.906232237517642258e-01,1.799491875603251856e-01,6.830042590844118133e-02,5.308237975430134536e-01,-1.348841980802163998e-01,-1.601153036127096474e-01,6.793008307180525840e-02,-4.122169359067782146e-01
2.371499999999999986e+01,3.895484987968637069e-01,1.828227469534638994e-01,7.174420893273561473e-02,5.321878690345382967e-01,-1.359589230351169187e-01,-1.572417442195709336e-01,7.137386609609969179e-02,-4.108528644152533715e-01
2.371999999999999886e+01,3.895906033568017901e-01,1.795901697339901126e-01,6.915434947523482756e-02,5.271000050834182549e-01,-1.359168184751788355e-01,-1.604743214390447203e-01,6.878400663859890463e-02,-4.159407283663734134e-01
2.372500000000000142e+01,3.936891758281308995e-01,1.784269509691595867e-01,6.812206616032810691e-02,5.302954667018350277e-01,-1.318182460038497261e-01,-1.616375402038752462e-01,6.775172332369218398e-02,-4.127452667479566406e-01
2.373000000000000043e+01,3.897969667183769915e-01,1.796388270473991133e-01,6.796374677441677226e-02,5.329624558029406600e-01,-1.357104551136036341e-01,-1.604256641256357196e-01,6.759340393778084932e-02,-4.100782776468510082e-01
2.373499999999999943e+01,3.873604493036827967e-01,1.798122876883884724e-01,6.839671020126469880e-02,5.281821419476299129e-01,-1.381469725282978289e-01,-1.602522034846463606e-01,6.802636736462877587e-02,-4.148585915021617554e-01
2.373999999999999844e+01,3.878344869538787876e-01,1.770147093995300125e-01,6.909359735261584590e-02,5.336983608627334785e-01,-1.376729348781018381e-01,-1.630497817735048205e-01,6.872325451597992296e-02,-4.093423725870581897e-01
2.374500000000000099e+01,3.881528678056865300e-01,1.788250098437745295e-01,7.147677441596025916e-02,5.315495535692164042e-01,-1.373545540262940956e-01,-1.612394813292603035e-01,7.110643157932433622e-02,-4.114911798805752641e-01
2.375000000000000000e+01,3.864464778501546238e-01,1.803269033356004469e-01,6.983528660346921546e-02,5.300055540552498501e-01,-1.390609439818260018e-01,-1.597375878374343861e-01,6.946494376683329253e-02,-4.130351793945418182e-01
2.375499999999999901e+01,3.918521340982102363e-01,1.809407259187178485e-01,6.845526346479223478e-02,5.279792655234373244e-01,-1.336552877337703893e-01,-1.591237652543169845e-01,6.808492062815631185e-02,-4.150614679263543438e-01
2.376000000000000156e+01,3.934008214404976500e-01,1.800159310864462292e-01,6.917686231481380565e-02,5.320567629382479957e-01,-1.321066003914829756e-01,-1.600485600865886038e-01,6.880651947817788272e-02,-4.109839705115436725e-01
2.376500000000000057e+01,3.884116973566469344e-01,1.819866799698555415e-01,6.727765110317503183e-02,5.309707887386736491e-01,-1.370957244753336912e-01,-1.580778112031792915e-01,6.690730826653910890e-02,-4.120699447111180191e-01
2.376999999999999957e+01,3.914924196593901340e-01,1.783354630847114597e-01,6.725838318446648867e-02,5.270305132857786568e-01,-1.340150021725904916e-01,-1.617290280883233733e-01,6.688804034783056573e-02,-4.160102201640130115e-01
2.377499999999999858e+01,3.881696410450176105e-01,1.807169196838442904e-01,6.614778215345368251e-02,5.290566565980934222e-01,-1.373377807869630152e-01,-1.593475714891905426e-01,6.577743931681775957e-02,-4.139840768516982461e-01
2.378000000000000114e+01,3.882989404305247083e-01,1.805085107603179861e-01,6.839280625853753903e-02,5.315515590991151118e-01,-1.372084814014559173e-01,-1.595559804127168468e-01,6.802246342190161610e-02,-4.114891743506765565e-01
2.378500000000000014e+01,3.861639791761760088e-01,1.754530378399152268e-01,6.990821342924477544e-02,5.355372834626838108e-01,-1.393434426558046169e-01,-1.646114533331196061e-01,6.953787059260885250e-02,-4.075034499871078575e-01
2.378999999999999915e+01,3.895521862103873967e-01,1.819097612649724638e-01,7.011978579873215378e-02,5.291444367697876183e-01,-1.359552356215932289e-01,-1.581547299080623692e-01,6.974944296209623085e-02,-4.138962966800040499e-01
2.379500000000000171e+01,3.921400997276409672e-01,1.808244180360095987e-01,7.059937543545324878e-02,5.293788901656377721e-01,-1.333673221043396584e-01,-1.592400731370252343e-01,7.022903259881732585e-02,-4.136618432841538961e-01
2.380000000000000071e+01,3.922003836936657217e-01,1.806123694285860781e-01,7.185927649149315144e-02,5.311735596917177560e-01,-1.333070381383149039e-01,-1.594521217444487549e-01,7.148893365485722851e-02,-4.118671737580739123e-01
2.380499999999999972e+01,3.907285487691714021e-01,1.815589131109524301e-01,6.793572480003493008e-02,5.308621859342063098e-01,-1.347788730628092235e-01,-1.585055780620824029e-01,6.756538196339900715e-02,-4.121785475155853584e-01
2.380999999999999872e+01,3.891342070132121078e-01,1.776809469651841056e-01,7.140415019658538642e-02,5.310015869058203331e-01,-1.363732148187685178e-01,-1.623835442078507274e-01,7.103380735994946349e-02,-4.120391465439713352e-01
2.381500000000000128e+01,3.920844922052535986e-01,1.769914773182810486e-01,7.330494410274976391e-02,5.324847498481198871e-01,-1.334229296267270271e-01,-1.630730138547537844e-01,7.293460126611384098e-02,-4.105559836016717812e-01
2.382000000000000028e+01,3.931574675861068124e-01,1.771736945773865202e-01,7.250433789983110056e-02,5.264646669591165340e-01,-1.323499542458738132e-01,-1.628907965956483128e-01,7.213399506319517762e-02,-4.165760664906751343e-01
2.382499999999999929e+01,3.881383050424271897e-01,1.785285257259937863e-01,7.072272456466624502e-02,5.303787609417355275e-01,-1.373691167895534360e-01,-1.615359654470410466e-01,7.035238172803032208e-02,-4.126619725080561407e-01
2.382999999999999829e+01,3.902086193403933589e-01,1.825521876696414025e-01,7.235063850008703612e-02,5.298131894294875188e-01,-1.352988024915872667e-01,-1.575123035033934304e-01,7.198029566345111319e-02,-4.132275440203041494e-01
2.383500000000000085e+01,3.895715669413893356e-01,1.816563649742248543e-01,7.319188702919959821e-02,5.317856222028115587e-01,-1.359358548905912900e-01,-1.584081261988099787e-01,7.282154419256367528e-02,-4.112551112469801096e-01
2.383999999999999986e+01,3.883868134814804085e-01,1.801395122819895167e-01,6.909829033625738970e-02,5.303621644670279967e-01,-1.371206083505002171e-01,-1.599249788910453163e-01,6.872794749962146676e-02,-4.126785689827636716e-01
2.384499999999999886e+01,3.873208020097186344e-01,1.790468675076788974e-01,6.989843312571698830e-02,5.271830282791093447e-01,-1.381866198222619913e-01,-1.610176236653559356e-01,6.952809028908106537e-02,-4.158577051706823235e-01
2.385000000000000142e+01,3.880091231633951421e-01,1.816137552606438554e-01,6.944695330734208805e-02,5.311076532461739275e-01,-1.374982986685854836e-01,-1.584507359123909775e-01,6.907661047070616511e-02,-4.119330802036177408e-01
2.385500000000000043e+01,3.898985343550435689e-01,1.769051486866485556e-01,6.639561699244511672e-02,5.283372394695780017e-01,-1.356088874769370567e-01,-1.631593424863862773e-01,6.602527415580919379e-02,-4.147034939802136666e-01
2.385999999999999943e+01,3.901885106263023872e-01,1.824126517406577663e-01,6.793188601291406947e-02,5.293958129626272768e-01,-1.353189112056782384e-01,-1.576518394323770667e-01,6.756154317627814654e-02,-4.136449204871643914e-01
2.386499999999999844e+01,3.899579007906510131e-01,1.791156801112527841e-01,7.164018069060158755e-02,5.313787724789255096e-01,-1.355495210413296125e-01,-1.609488110617820489e-01,7.126983785396566462e-02,-4.116619609708661587e-01
2.387000000000000099e+01,3.922415548442665378e-01,1.811461475008684097e-01,7.020997829047262440e-02,5.319665457459787916e-01,-1.332658669877140878e-01,-1.589183436721664233e-01,6.983963545383670146e-02,-4.110741877038128766e-01
2.387500000000000000e+01,3.882980681757915442e-01,1.799650602106635244e-01,6.969281817354520958e-02,5.283727036279177725e-01,-1.372093536561890814e-01,-1.600994309623713086e-01,6.932247533690928665e-02,-4.146680298218738958e-01
